id,ACTION
44815,1
44816,1
44817,1
44818,1
44819,1
44820,0.6169709617971081
44821,1
44822,0.8721045169161007
44823,1
44824,1
44825,0.8188203013655855
44826,1
44827,0.5492938257642302
44828,1
44829,0.45546036026753056
44830,0.5963433234263708
44831,1
44832,1
44833,1
44834,1
44835,1
44836,0.9967336052084765
44837,1
44838,1
44839,0.967460240823355
44840,1
44841,1
44842,1
44843,0.8104309512181649
44844,1
44845,0.9930728748758417
44846,1
44847,1
44848,1
44849,0.9538736570987665
44850,0.9501940390517093
44851,1
44852,1
44853,0.9985609446376325
44854,1
44855,0.9671665356833942
44856,1
44857,1
44858,0.9619222877478268
44859,1
44860,0.998059638426171
44861,1
44862,1
44863,0.9125941062730679
44864,1
44865,0.48107224160797174
44866,1
44867,1
44868,1
44869,1
44870,1
44871,1
44872,1
44873,0.9919707592291074
44874,1
44875,0.5380817497869482
44876,1
44877,0.9854132703781193
44878,1
44879,1
44880,1
44881,1
44882,1
44883,1
44884,1
44885,1
44886,1
44887,1
44888,0.6011934331978742
44889,1
44890,1
44891,0.4345632625041101
44892,1
44893,0.876569968831539
44894,1
44895,1
44896,0.9975367322088985
44897,1
44898,1
44899,1
44900,1
44901,1
44902,0.9806995760784338
44903,1
44904,1
44905,1
44906,1
44907,0.9944504741263985
44908,0.9785996314086356
44909,1
44910,1
44911,0.8738770211806738
44912,1
44913,1
44914,1
44915,1
44916,0.9941777113098983
44917,1
44918,1
44919,1
44920,0.6939962231203128
44921,1
44922,1
44923,1
44924,1
44925,0.908459572496277
44926,0.46518642719632114
44927,0.903151924062874
44928,0.7565422384861619
44929,1
44930,1
44931,0.9843767309243748
44932,1
44933,1
44934,1
44935,1
44936,1
44937,1
44938,1
44939,1
44940,0.8757086155969772
44941,1
44942,1
44943,1
44944,0.992693177209869
44945,0.9931612411520094
44946,1
44947,1
44948,1
44949,1
44950,1
44951,1
44952,0.8703380523580165
44953,1
44954,1
44955,1
44956,0.9948472321492042
44957,1
44958,1
44959,1
44960,0.5511910289991062
44961,1
44962,1
44963,0.2754480752212062
44964,0.9791457813888361
44965,1
44966,1
44967,1
44968,1
44969,1
44970,0.47798177193909996
44971,1
44972,0.44816051452011096
44973,1
44974,1
44975,1
44976,0.9907296548649728
44977,0.9950627438659425
44978,1
44979,1
44980,1
44981,1
44982,0.8051190841953891
44983,1
44984,1
44985,0.9590438856545824
44986,1
44987,1
44988,1
44989,1
44990,1
44991,0.9767975764300264
44992,1
44993,1
44994,1
44995,0.5272457789500465
44996,1
44997,1
44998,1
44999,1
45000,1
45001,1
45002,1
45003,0.8472461000315373
45004,1
45005,0.9241882868263261
45006,0.9994014330011076
45007,1
45008,1
45009,0.9944094873548912
45010,0.9525011004410753
45011,0.9984720441744115
45012,1
45013,0.769566945406798
45014,1
45015,1
45016,1
45017,1
45018,0.9807889184759594
45019,1
45020,1
45021,1
45022,0.4161900831075435
45023,1
45024,1
45025,1
45026,1
45027,1
45028,1
45029,0.9913762527800689
45030,1
45031,1
45032,0.9907498681365486
45033,1
45034,0.3903737501929402
45035,0.7360255783901175
45036,1
45037,0.5748091155702305
45038,0.9925851557725726
45039,1
45040,0.6355231119338214
45041,0.9883184762509095
45042,1
45043,0.9666404095646957
45044,0.9243251309233973
45045,1
45046,1
45047,1
45048,1
45049,1
45050,1
45051,1
45052,1
45053,1
45054,1
45055,1
45056,1
45057,1
45058,1
45059,1
45060,1
45061,1
45062,1
45063,1
45064,1
45065,1
45066,0.9920472419460791
45067,0.8442454147466366
45068,1
45069,0.19051573170148214
45070,1
45071,0.9845388696340795
45072,0.7521808921565433
45073,1
45074,1
45075,0.5718606612125797
45076,0.9938562514026447
45077,0.9961190050579897
45078,0.9385264372122772
45079,0.9921662106991479
45080,1
45081,1
45082,1
45083,1
45084,1
45085,1
45086,0.9263163449053158
45087,1
45088,1
45089,0.8238852710540628
45090,1
45091,1
45092,1
45093,0.9687310323321384
45094,0.9957702479024986
45095,1
45096,1
45097,1
45098,0.9576939452199136
45099,1
45100,1
45101,0.944620743718502
45102,1
45103,1
45104,1
45105,1
45106,0.8565160104779703
45107,1
45108,0.8888125946273039
45109,1
45110,0.9713984035643346
45111,0.9806553854927962
45112,1
45113,0.45791417168116927
45114,0.09308008496485602
45115,1
45116,0.9907546181181718
45117,1
45118,1
45119,1
45120,1
45121,1
45122,0.28313365182203515
45123,0.9936897606988176
45124,1
45125,1
45126,1
45127,1
45128,0.17951152910424487
45129,1
45130,1
45131,1
45132,1
45133,1
45134,0.18771024568449227
45135,0.9526569138469899
45136,0.972089698761657
45137,0.4142314797507839
45138,1
45139,1
45140,0.9881780147692172
45141,1
45142,1
45143,1
45144,1
45145,1
45146,1
45147,1
45148,1
45149,1
45150,1
45151,0.976459317744171
45152,0.9933441473975727
45153,0.9897135664579029
45154,1
45155,0.9696723272696431
45156,1
45157,1
45158,1
45159,1
45160,1
45161,1
45162,1
45163,1
45164,1
45165,1
45166,1
45167,1
45168,1
45169,1
45170,1
45171,1
45172,1
45173,1
45174,1
45175,0.532017965005756
45176,1
45177,0.9892502696488219
45178,0.8488107592352826
45179,0.9999813195993618
45180,1
45181,1
45182,1
45183,1
45184,0.5672679072318457
45185,1
45186,1
45187,0.8503741922752752
45188,1
45189,1
45190,0.9877749273907951
45191,0.923738660619867
45192,1
45193,0.21517239671849162
45194,1
45195,0.9007098614865594
45196,1
45197,1
45198,1
45199,1
45200,1
45201,1
45202,1
45203,1
45204,1
45205,1
45206,1
45207,1
45208,1
45209,0.9940261777653459
45210,1
45211,0.837141912170039
45212,1
45213,1
45214,1
45215,0.8700570221154369
45216,1
45217,1
45218,0.9800526866330397
45219,1
45220,0.94273167727883
45221,1
45222,1
45223,1
45224,1
45225,1
45226,1
45227,0.37675649915777903
45228,1
45229,1
45230,1
45231,1
45232,1
45233,0.9754489572928924
45234,0.5601320966062288
45235,1
45236,1
45237,1
45238,0.9885800027210376
45239,1
45240,1
45241,1
45242,1
45243,0.9974980897816217
45244,0.9993613410349943
45245,0.9674493200854969
45246,1
45247,1
45248,0.9952220280433792
45249,0.9869023881414949
45250,1
45251,1
45252,0.988920098292143
45253,1
45254,1
45255,1
45256,1
45257,1
45258,0.993254929849098
45259,0.294258672652187
45260,0.9706895551046205
45261,1
45262,1
45263,1
45264,1
45265,1
45266,1
45267,1
45268,1
45269,0.7707081905236347
45270,1
45271,1
45272,1
45273,1
45274,1
45275,0.998648899671678
45276,1
45277,0.9278419991561486
45278,1
45279,1
45280,1
45281,1
45282,1
45283,0.9989073147681401
45284,1
45285,1
45286,1
45287,0.6209135023790612
45288,1
45289,1
45290,1
45291,1
45292,1
45293,0.9580868348046645
45294,1
45295,1
45296,0.9893779347999212
45297,1
45298,1
45299,1
45300,0.712546130786302
45301,1
45302,0.9100061367351442
45303,1
45304,1
45305,1
45306,1
45307,0.8413543848881204
45308,1
45309,0.5617472572905078
45310,1
45311,1
45312,1
45313,0.932404632585639
45314,0.9943101690581292
45315,0.8482056654154747
45316,1
45317,1
45318,1
45319,1
45320,0.9322782033878944
45321,1
45322,1
45323,1
45324,0.9335140897567661
45325,0.9955978471452649
45326,1
45327,1
45328,0.9079398257815761
45329,0.7684785082113907
45330,0.9788317955404809
45331,1
45332,1
45333,1
45334,0.9580503496932055
45335,1
45336,0.9686237514180127
45337,1
45338,1
45339,0.9740100352297761
45340,1
45341,1
45342,1
45343,1
45344,0.471628312587214
45345,1
45346,0.30739542364421996
45347,0.9168197924039272
45348,1
45349,0.984543204477907
45350,1
45351,1
45352,1
45353,1
45354,0.9778091326792496
45355,0.7128381852850431
45356,0.9532334279244319
45357,1
45358,0.29999629235604924
45359,1
45360,0.3259145896965289
45361,1
45362,1
45363,1
45364,0.9999251707288292
45365,0.993254929849098
45366,1
45367,1
45368,1
45369,1
45370,0.9962759056629547
45371,1
45372,1
45373,1
45374,1
45375,0.9992805849968517
45376,0.9900738599447297
45377,0.9961570703572258
45378,1
45379,0.9991990521658056
45380,0.9940987235489901
45381,1
45382,0.6083472772872588
45383,1
45384,1
45385,0.9945843990654281
45386,1
45387,1
45388,0.992368120268745
45389,1
45390,1
45391,1
45392,1
45393,1
45394,0.9804916524172382
45395,1
45396,1
45397,1
45398,1
45399,1
45400,1
45401,0.658871284985964
45402,1
45403,1
45404,0.9996769233135807
45405,1
45406,0.8211953887158651
45407,1
45408,1
45409,1
45410,1
45411,0.9615417929677994
45412,1
45413,1
45414,1
45415,0.48465735417165573
45416,1
45417,0.9955330464983712
45418,0.9947907308969595
45419,0.7583441994933691
45420,0.9969244361620699
45421,1
45422,1
45423,1
45424,1
45425,1
45426,1
45427,1
45428,1
45429,1
45430,1
45431,0.9966778586923378
45432,1
45433,0.9879549749516349
45434,1
45435,1
45436,0.9977237696350887
45437,1
45438,0.9982454998863821
45439,1
45440,1
45441,1
45442,1
45443,0.6761217576704065
45444,0.9968439100816093
45445,0.9230861713931547
45446,1
45447,0.9581764808798279
45448,1
45449,0.49739193208551497
45450,0.9928857362008147
45451,1
45452,1
45453,1
45454,1
45455,1
45456,1
45457,1
45458,0.9417133634766529
45459,1
45460,1
45461,1
45462,0.8709338560008942
45463,1
45464,1
45465,0.9990335863438398
45466,1
45467,1
45468,1
45469,1
45470,1
45471,0.9402735316256082
45472,1
45473,0.8521062520526294
45474,1
45475,0.9301282760116737
45476,1
45477,1
45478,1
45479,1
45480,1
45481,0.9572289487174563
45482,0.5293912709864924
45483,1
45484,1
45485,1
45486,1
45487,0.6227586948637529
45488,1
45489,1
45490,1
45491,1
45492,1
45493,1
45494,1
45495,1
45496,0.3120510424414938
45497,0.9957889283031368
45498,1
45499,1
45500,1
45501,1
45502,0.9717057638602907
45503,0.9993210590572462
45504,1
45505,1
45506,1
45507,1
45508,0.35386498735253663
45509,1
45510,1
45511,0.840323600428968
45512,1
45513,1
45514,0.2177220924796067
45515,0.9506230857796253
45516,0.991035216599423
45517,0.9956380446412887
45518,1
45519,1
45520,0.9959075296837211
45521,0.9867419876034594
45522,0.9785056915420515
45523,0.9976746249484082
45524,1
45525,0.7816284183503681
45526,1
45527,1
45528,1
45529,1
45530,1
45531,0.8773941192697571
45532,1
45533,1
45534,1
45535,1
45536,0.8836412249363153
45537,0.9849000005419458
45538,1
45539,0.9190377918578738
45540,1
45541,1
45542,0.8445558053076032
45543,1
45544,0.9990335863438398
45545,1
45546,0.9687008746933466
45547,0.9095212605091432
45548,1
45549,1
45550,1
45551,1
45552,0.9832815720868044
45553,1
45554,1
45555,1
45556,1
45557,0.9935417973673152
45558,1
45559,1
45560,1
45561,1
45562,1
45563,0.8857216967602206
45564,1
45565,1
45566,0.9853976138521086
45567,0.987195380169214
45568,1
45569,1
45570,1
45571,0.9981065026827779
45572,1
45573,1
45574,0.9506357034108274
45575,1
45576,1
45577,0.9990752584383347
45578,1
45579,1
45580,1
45581,1
45582,0.4800641987696194
45583,1
45584,1
45585,1
45586,1
45587,1
45588,1
45589,1
45590,1
45591,1
45592,0.9989073147681401
45593,1
45594,1
45595,1
45596,1
45597,1
45598,0.3871305375733309
45599,1
45600,1
45601,0.9754956865897573
45602,1
45603,0.9489156478550327
45604,1
45605,1
45606,1
45607,1
45608,1
45609,1
45610,1
45611,1
45612,1
45613,1
45614,0.9843204840607417
45615,0.9746243406099133
45616,0.8572181947661592
45617,1
45618,0.9772624728479828
45619,0.9233768947766391
45620,1
45621,1
45622,1
45623,1
45624,1
45625,1
45626,0.9959177754396485
45627,0.9989496169098595
45628,1
45629,1
45630,1
45631,1
45632,0.9960073518880224
45633,1
45634,1
45635,1
45636,1
45637,0.8248649168155351
45638,1
45639,1
45640,0.9949965021414245
45641,1
45642,0.9972181453471881
45643,1
45644,1
45645,1
45646,1
45647,1
45648,0.7871955752117966
45649,1
45650,1
45651,1
45652,1
45653,1
45654,1
45655,0.9956380446412887
45656,1
45657,1
45658,0.8339540667760209
45659,0.9737238326851577
45660,1
45661,0.9955330464983712
45662,0.9111320500752337
45663,0.5109830433289717
45664,0.9888350325190132
45665,1
45666,0.932404632585639
45667,0.8451265563110146
45668,1
45669,0.7257910137911044
45670,1
45671,0.44485288519009203
45672,1
45673,1
45674,1
45675,1
45676,0.9974034889587218
45677,1
45678,1
45679,0.9941277423733943
45680,1
45681,1
45682,1
45683,1
45684,1
45685,1
45686,0.9951779164546135
45687,1
45688,0.9911816589534279
45689,0.8596443312742605
45690,1
45691,1
45692,1
45693,1
45694,1
45695,0.8984134029577446
45696,1
45697,0.9920790353808995
45698,1
45699,0.7847446067171235
45700,1
45701,1
45702,1
45703,1
45704,0.9965617939403272
45705,0.9994014330011076
45706,1
45707,0.6181265462315422
45708,1
45709,0.9547554371098025
45710,1
45711,1
45712,0.9949930177230597
45713,1
45714,0.9735277113446891
45715,1
45716,1
45717,1
45718,1
45719,1
45720,0.8145278225305227
45721,1
45722,1
45723,1
45724,0.8085305506345367
45725,1
45726,1
45727,1
45728,0.9960363432435286
45729,0.9267881189821274
45730,1
45731,0.9771613645800812
45732,1
45733,0.6983297449610564
45734,1
45735,1
45736,1
45737,1
45738,1
45739,1
45740,1
45741,1
45742,1
45743,1
45744,0.9996769233135807
45745,1
45746,1
45747,0.6601457246288452
45748,1
45749,1
45750,1
45751,1
45752,1
45753,1
45754,1
45755,1
45756,1
45757,0.9659906646940696
45758,1
45759,1
45760,1
45761,1
45762,1
45763,1
45764,0.9882963257883333
45765,1
45766,1
45767,1
45768,0.4876405868761941
45769,0.9568791506933333
45770,0.32363073097683076
45771,0.9022663528848092
45772,1
45773,0.9760900940019483
45774,0.9951318077197079
45775,1
45776,1
45777,1
45778,1
45779,0.8119836070257341
45780,1
45781,1
45782,1
45783,0.949315728566802
45784,0.9923933489182082
45785,0.9883738401393746
45786,1
45787,0.9288158548763318
45788,1
45789,1
45790,1
45791,0.9790023035428992
45792,1
45793,1
45794,0.994266515160797
45795,1
45796,0.6499032020927548
45797,1
45798,1
45799,1
45800,1
45801,1
45802,1
45803,0.9967889535241183
45804,1
45805,1
45806,0.9957889283031368
45807,1
45808,1
45809,0.923543841640311
45810,0.9994810550098604
45811,1
45812,1
45813,1
45814,1
45815,1
45816,1
45817,1
45818,1
45819,1
45820,0.9955213071572778
45821,1
45822,1
45823,1
45824,0.9991990521658056
45825,0.9981530987009034
45826,0.9967889535241183
45827,0.992173220267719
45828,1
45829,1
45830,0.9964507558011012
45831,0.9688416962278666
45832,1
45833,1
45834,1
45835,1
45836,1
45837,1
45838,0.6116450295357225
45839,1
45840,1
45841,0.9870545197578192
45842,1
45843,0.9830552384835833
45844,1
45845,1
45846,1
45847,1
45848,0.8701625053345976
45849,0.8578902168983595
45850,1
45851,1
45852,1
45853,1
45854,1
45855,1
45856,0.6963192398578659
45857,1
45858,1
45859,1
45860,1
45861,1
45862,0.997625177160489
45863,1
45864,1
45865,1
45866,1
45867,0.2657039983595255
45868,0.9831807762385606
45869,1
45870,0.9984720441744115
45871,1
45872,0.7852259746820562
45873,1
45874,1
45875,1
45876,1
45877,1
45878,1
45879,1
45880,1
45881,0.8047648438865412
45882,1
45883,1
45884,1
45885,0.9631625330161863
45886,1
45887,1
45888,1
45889,1
45890,1
45891,1
45892,1
45893,1
45894,0.9903599528171135
45895,1
45896,1
45897,0.9945023440791567
45898,1
45899,1
45900,0.9987791089074413
45901,1
45902,1
45903,1
45904,1
45905,1
45906,1
45907,0.9185172602931371
45908,1
45909,0.9996769233135807
45910,1
45911,1
45912,0.4743128803008298
45913,1
45914,0.9089786507566
45915,1
45916,1
45917,1
45918,1
45919,0.4248990027535878
45920,1
45921,0.8738722105050748
45922,0.9806584289578676
45923,0.9968984811619073
45924,0.9734322439935682
45925,0.9829402477760327
45926,1
45927,1
45928,1
45929,0.9290043040347552
45930,1
45931,1
45932,1
45933,1
45934,1
45935,1
45936,1
45937,1
45938,1
45939,1
45940,1
45941,1
45942,1
45943,1
45944,1
45945,0.5811770552816673
45946,0.9777868565722972
45947,0.9056620194050389
45948,0.5385558768337604
45949,1
45950,1
45951,1
45952,1
45953,1
45954,0.9973218771930163
45955,0.9956620870714012
45956,1
45957,1
45958,1
45959,0.934434828786745
45960,0.9076222364346116
45961,0.9762035167732575
45962,1
45963,0.7287892801123478
45964,0.9982913118125234
45965,1
45966,1
45967,0.9937735080004175
45968,1
45969,0.9572594373879513
45970,0.9833924924622478
45971,1
45972,1
45973,1
45974,1
45975,1
45976,0.7457471306093323
45977,0.9963224229524359
45978,0.9495035775848316
45979,1
45980,1
45981,0.9990335863438398
45982,1
45983,1
45984,1
45985,1
45986,1
45987,1
45988,1
45989,1
45990,1
45991,0.927569218547716
45992,1
45993,0.9663397419309457
45994,1
45995,1
45996,0.91614714455088
45997,1
45998,1
45999,1
46000,1
46001,1
46002,1
46003,1
46004,0.9709556571887428
46005,0.8974863714378077
46006,0.8159935524716404
46007,0.9800446650956359
46008,1
46009,0.35066331205682805
46010,1
46011,0.9552970340936889
46012,0.6630836963279451
46013,0.31839808395400515
46014,0.8205296376995486
46015,1
46016,1
46017,1
46018,1
46019,0.9816919204073153
46020,1
46021,0.8742669269730448
46022,1
46023,0.4656425920603672
46024,1
46025,0.8860408330995605
46026,0.6644127076446074
46027,1
46028,1
46029,1
46030,1
46031,0.9924539820149036
46032,1
46033,1
46034,1
46035,0.8964356380838351
46036,1
46037,1
46038,0.7396295600336021
46039,1
46040,0.8194627365975763
46041,0.9995991127583118
46042,1
46043,1
46044,1
46045,1
46046,1
46047,1
46048,1
46049,1
46050,0.9994810550098604
46051,1
46052,1
46053,0.8988898481741726
46054,1
46055,1
46056,1
46057,1
46058,1
46059,1
46060,1
46061,1
46062,1
46063,1
46064,1
46065,1
46066,1
46067,1
46068,1
46069,1
46070,1
46071,1
46072,1
46073,1
46074,1
46075,1
46076,1
46077,1
46078,1
46079,1
46080,1
46081,1
46082,1
46083,0.9885478232722159
46084,1
46085,0.8261372995963999
46086,1
46087,1
46088,1
46089,1
46090,1
46091,0.9993613410349943
46092,1
46093,1
46094,1
46095,1
46096,1
46097,1
46098,0.9947071884010054
46099,1
46100,0.9394007587881844
46101,0.597280674895527
46102,1
46103,1
46104,1
46105,0.218742659427165
46106,1
46107,1
46108,1
46109,1
46110,1
46111,1
46112,0.9905786933264762
46113,1
46114,1
46115,0.9822497096760028
46116,0.976348433224993
46117,1
46118,1
46119,1
46120,1
46121,1
46122,1
46123,1
46124,1
46125,1
46126,1
46127,0.9987791089074413
46128,0.9991579890723397
46129,1
46130,1
46131,1
46132,1
46133,1
46134,0.7557848180140776
46135,1
46136,1
46137,1
46138,1
46139,0.9655973166681144
46140,1
46141,0.9305383647442295
46142,0.9944094873548912
46143,1
46144,1
46145,0.7114957254389721
46146,1
46147,0.3588010003148292
46148,1
46149,1
46150,1
46151,1
46152,0.9882218584550094
46153,0.9845927626044658
46154,1
46155,1
46156,1
46157,0.9898889802096158
46158,1
46159,1
46160,0.979967351727727
46161,0.9553742480859184
46162,1
46163,0.8108886697858236
46164,1
46165,1
46166,1
46167,0.9182533980593063
46168,1
46169,0.969282733408992
46170,1
46171,1
46172,0.9996381062575181
46173,1
46174,1
46175,0.9599968533557318
46176,0.5282571048048174
46177,1
46178,1
46179,1
46180,0.9980125023752118
46181,1
46182,0.9882963257883333
46183,1
46184,0.9968439100816093
46185,1
46186,1
46187,1
46188,0.9970599420411824
46189,0.386785023868189
46190,1
46191,1
46192,1
46193,1
46194,1
46195,0.9931618906986424
46196,1
46197,1
46198,1
46199,1
46200,0.8793621216781251
46201,1
46202,1
46203,0.8999462108773054
46204,1
46205,1
46206,1
46207,1
46208,0.30287243291775456
46209,1
46210,1
46211,0.9851695794842223
46212,1
46213,1
46214,0.9905001517854732
46215,1
46216,0.8437055078379426
46217,1
46218,1
46219,1
46220,1
46221,1
46222,1
46223,1
46224,0.8437436571047136
46225,1
46226,1
46227,1
46228,0.5911729313715238
46229,1
46230,0.7850642427386589
46231,0.4183212429124541
46232,1
46233,1
46234,1
46235,1
46236,0.9925947501545539
46237,1
46238,1
46239,0.94934492530488
46240,0.9969127111938952
46241,1
46242,1
46243,1
46244,0.8559312288645844
46245,1
46246,1
46247,1
46248,0.8113665126897114
46249,0.9968984811619073
46250,1
46251,1
46252,1
46253,0.5237237719870086
46254,1
46255,1
46256,1
46257,1
46258,1
46259,0.9838364500524797
46260,0.7305467564414937
46261,1
46262,1
46263,1
46264,0.9928857362008147
46265,0.9853003283193582
46266,1
46267,0.8833979368106633
46268,0.940390565674545
46269,0.840033080224339
46270,1
46271,0.6050367333261872
46272,1
46273,1
46274,0.9959575966917779
46275,0.988952340302187
46276,0.9872120532736905
46277,1
46278,1
46279,0.8962597265285135
46280,1
46281,1
46282,1
46283,0.4629092026527695
46284,0.9985166140355983
46285,0.5807581706906461
46286,1
46287,0.9903119544433184
46288,0.9863903066259256
46289,1
46290,1
46291,1
46292,1
46293,1
46294,1
46295,0.7881431726823893
46296,0.9123235333248026
46297,1
46298,1
46299,0.5041109645359467
46300,1
46301,0.47387086883617124
46302,0.9935823982175561
46303,1
46304,1
46305,0.8275730077729796
46306,1
46307,1
46308,0.984543926487975
46309,0.8307180603479017
46310,0.9998304629625125
46311,1
46312,1
46313,0.9978694267715766
46314,0.9972181453471881
46315,1
46316,1
46317,0.9342694283351884
46318,1
46319,1
46320,0.5837717481440686
46321,1
46322,0.9037259073691624
46323,1
46324,1
46325,1
46326,1
46327,1
46328,1
46329,1
46330,1
46331,1
46332,1
46333,1
46334,1
46335,1
46336,0.9888386210314857
46337,1
46338,1
46339,1
46340,1
46341,1
46342,0.9732332705927158
46343,0.14954927782612112
46344,1
46345,0.43685316994142265
46346,1
46347,1
46348,0.9741216821981737
46349,0.5261138139462738
46350,0.9918092891456053
46351,0.3742815211995718
46352,1
46353,1
46354,1
46355,1
46356,1
46357,0.5828253499467242
46358,1
46359,1
46360,1
46361,1
46362,1
46363,0.44922808062098035
46364,0.5909946726143548
46365,1
46366,1
46367,1
46368,1
46369,1
46370,1
46371,1
46372,1
46373,1
46374,1
46375,1
46376,1
46377,1
46378,0.9847550912895437
46379,1
46380,0.9835339460833481
46381,1
46382,0.9998684244478192
46383,1
46384,1
46385,0.9427956602225157
46386,1
46387,0.6733731038136076
46388,0.7538121405640724
46389,1
46390,1
46391,1
46392,0.9946339196313375
46393,1
46394,1
46395,1
46396,1
46397,1
46398,1
46399,0.5483825163922945
46400,1
46401,1
46402,0.4992764284088909
46403,1
46404,1
46405,1
46406,0.9977650175975084
46407,0.8120313627083009
46408,1
46409,0.9927922183463208
46410,1
46411,0.9950507310125987
46412,1
46413,1
46414,1
46415,0.9065746241191099
46416,1
46417,1
46418,1
46419,1
46420,1
46421,1
46422,1
46423,1
46424,1
46425,0.8563951856010077
46426,0.9615146901015825
46427,1
46428,1
46429,1
46430,1
46431,0.9896038370698955
46432,1
46433,0.986097998930738
46434,1
46435,1
46436,1
46437,1
46438,0.7102613291635209
46439,1
46440,1
46441,1
46442,0.8773781838521924
46443,0.9951318077197079
46444,0.9497590873216868
46445,1
46446,1
46447,1
46448,1
46449,1
46450,1
46451,1
46452,1
46453,1
46454,1
46455,1
46456,1
46457,1
46458,1
46459,1
46460,1
46461,1
46462,1
46463,1
46464,0.3259267953898122
46465,0.9994810550098604
46466,1
46467,1
46468,0.9375269365854207
46469,0.6488426265976353
46470,1
46471,1
46472,1
46473,1
46474,1
46475,0.7782538018837074
46476,0.935998747834926
46477,0.9886312369206927
46478,1
46479,0.9997540353247192
46480,1
46481,1
46482,0.997625177160489
46483,0.3122685147627757
46484,1
46485,1
46486,1
46487,0.9782207624179603
46488,1
46489,1
46490,1
46491,1
46492,1
46493,1
46494,1
46495,0.9874628607090615
46496,1
46497,1
46498,0.9955330464983712
46499,1
46500,1
46501,1
46502,1
46503,0.3252779802270919
46504,1
46505,1
46506,1
46507,1
46508,1
46509,1
46510,1
46511,1
46512,1
46513,1
46514,1
46515,1
46516,1
46517,1
46518,1
46519,0.9390676353192242
46520,0.975181767399725
46521,0.9667391594776681
46522,1
46523,1
46524,1
46525,0.9940710972201775
46526,1
46527,1
46528,1
46529,0.5980517555340569
46530,0.9055523758261322
46531,0.8729182527685463
46532,1
46533,1
46534,1
46535,0.9225023131194192
46536,0.989981597219245
46537,1
46538,1
46539,1
46540,1
46541,1
46542,1
46543,0.9941708182372151
46544,1
46545,0.651107569433022
46546,1
46547,0.998648899671678
46548,0.7469134599475991
46549,0.9176356676835034
46550,0.9902912329152931
46551,0.9907945513153765
46552,1
46553,1
46554,1
46555,0.7545228995594521
46556,1
46557,1
46558,1
46559,1
46560,0.9886189907963279
46561,1
46562,1
46563,1
46564,0.4559129392027151
46565,1
46566,0.9985987497246024
46567,1
46568,1
46569,0.6607859170761968
46570,1
46571,1
46572,0.6074732780436931
46573,1
46574,1
46575,1
46576,0.9979650908998206
46577,0.824735378920023
46578,0.9830324472430242
46579,0.24857903512787832
46580,1
46581,1
46582,1
46583,1
46584,1
46585,1
46586,1
46587,1
46588,1
46589,1
46590,1
46591,1
46592,1
46593,0.992298853262427
46594,1
46595,1
46596,1
46597,1
46598,1
46599,1
46600,1
46601,1
46602,0.9036312523254433
46603,1
46604,1
46605,1
46606,0.887832660875765
46607,1
46608,1
46609,1
46610,1
46611,1
46612,0.9970064912402617
46613,0.9957257772451135
46614,1
46615,1
46616,1
46617,1
46618,1
46619,0.23114928039969654
46620,1
46621,1
46622,1
46623,1
46624,0.9961502945591126
46625,0.9999438511294674
46626,1
46627,0.5287528585043823
46628,1
46629,1
46630,1
46631,1
46632,0.999559940971978
46633,0.9951656282342537
46634,1
46635,1
46636,1
46637,1
46638,0.5204167690191223
46639,1
46640,1
46641,1
46642,1
46643,1
46644,1
46645,1
46646,1
46647,1
46648,0.996952672890027
46649,0.9920790353808995
46650,0.956089070816611
46651,1
46652,0.951601080556497
46653,1
46654,1
46655,1
46656,0.5866301545453821
46657,1
46658,1
46659,1
46660,0.9882206023539427
46661,1
46662,1
46663,1
46664,1
46665,0.9924948251088292
46666,1
46667,0.9733504452872023
46668,1
46669,1
46670,0.518966276883718
46671,1
46672,1
46673,1
46674,1
46675,1
46676,1
46677,0.9995205890242421
46678,1
46679,0.8808383439412238
46680,0.45352429626297874
46681,1
46682,1
46683,1
46684,0.9990752584383347
46685,1
46686,1
46687,0.742768725105657
46688,0.7865077109414602
46689,1
46690,1
46691,1
46692,1
46693,0.9092303158619135
46694,0.846017627228672
46695,1
46696,1
46697,1
46698,1
46699,1
46700,0.9603084782514886
46701,1
46702,1
46703,1
46704,0.4877863622275753
46705,1
46706,0.9697614251960761
46707,1
46708,0.9941777113098983
46709,1
46710,1
46711,1
46712,1
46713,1
46714,0.3872915192615168
46715,1
46716,1
46717,0.9963929155853445
46718,1
46719,1
46720,1
46721,1
46722,0.7917274163384488
46723,1
46724,1
46725,0.9712795726570612
46726,1
46727,1
46728,1
46729,1
46730,0.8707011124368358
46731,1
46732,1
46733,1
46734,1
46735,1
46736,1
46737,0.9444979112324394
46738,1
46739,1
46740,1
46741,1
46742,1
46743,1
46744,1
46745,1
46746,0.99299177454721
46747,1
46748,0.9931132012691032
46749,1
46750,0.9984272320818356
46751,1
46752,0.45703042335063626
46753,0.9924766964211263
46754,0.9858652785718802
46755,0.8536954341527786
46756,1
46757,0.8683439184530668
46758,1
46759,1
46760,1
46761,0.9897379650814696
46762,1
46763,1
46764,0.9874423385702878
46765,1
46766,0.976005391204742
46767,1
46768,1
46769,1
46770,1
46771,0.9311224612689073
46772,1
46773,1
46774,1
46775,0.9095655943178917
46776,0.9353711827125423
46777,1
46778,1
46779,0.5604403898130372
46780,1
46781,1
46782,0.9942183278066431
46783,1
46784,1
46785,1
46786,1
46787,1
46788,1
46789,1
46790,0.9922902654208797
46791,1
46792,1
